Wall time,Step,Value
1745351624.6745763,1144,0.20120662450790405
1745351624.8501892,1149,0.20148254930973053
1745351625.0289705,1154,0.19940751791000366
1745351625.3423545,1159,0.20131918787956238
1745351625.5322368,1164,0.20087304711341858
1745351625.7049644,1169,0.20147249102592468
1745351625.8786094,1174,0.20061665773391724
1745351626.1849627,1179,0.2009366899728775
1745351626.3769836,1184,0.20006226003170013
1745351626.5666423,1189,0.20013472437858582
1745351626.7444382,1194,0.20107243955135345
1745351627.0513442,1199,0.19850070774555206
1745351627.2324102,1204,0.19779622554779053
1745351627.4091341,1209,0.20004068315029144
1745351627.5847626,1214,0.20005419850349426
1745351627.872132,1219,0.19774611294269562
1745351628.0571103,1224,0.19946524500846863
1745351628.2338393,1229,0.19810958206653595
1745351628.427663,1234,0.19772233068943024
1745351628.7487886,1239,0.1972416341304779
1745351628.927726,1244,0.19998975098133087
1745351629.1051798,1249,0.19755107164382935
1745351629.288033,1254,0.1986791491508484
1745351629.591119,1259,0.19695289433002472
1745351629.7652042,1264,0.19578048586845398
1745351629.9397597,1269,0.1969403773546219
1745351630.1225421,1274,0.19617396593093872
1745351630.4328077,1279,0.19705788791179657
1745351630.6227787,1284,0.19712093472480774
1745351630.8023782,1289,0.19583457708358765
1745351630.9801383,1294,0.19652526080608368
1745351631.2754695,1299,0.1960465908050537
1745351631.4716709,1304,0.19417178630828857
1745351631.6463437,1309,0.19348712265491486
1745351631.8291273,1314,0.1946903020143509
1745351632.1342967,1319,0.19509656727313995
1745351632.3260987,1324,0.19485703110694885
1745351632.508721,1329,0.19697868824005127
1745351632.6934497,1334,0.19417735934257507
1745351633.0151067,1339,0.19549143314361572
1745351633.1970277,1344,0.1938609629869461
1745351633.381548,1349,0.19369089603424072
1745351633.5620754,1354,0.19393932819366455
1745351633.8759346,1359,0.19588415324687958
1745351634.0576007,1364,0.1930128037929535
1745351634.233397,1369,0.19424761831760406
1745351634.423187,1374,0.1957128643989563
1745351634.7146304,1379,0.1935284435749054
1745351634.9138675,1384,0.19350504875183105
1745351635.0875342,1389,0.19313092529773712
1745351635.264325,1394,0.19475866854190826
1745351635.573631,1399,0.19130928814411163
1745351635.7554724,1404,0.19226369261741638
1745351635.9351304,1409,0.1930791288614273
1745351636.240634,1414,0.1944461464881897
1745351636.417282,1419,0.19366422295570374
1745351636.5917418,1424,0.19111517071723938
1745351636.770291,1429,0.19251516461372375
1745351637.0714006,1434,0.19185663759708405
1745351637.2479255,1439,0.191060408949852
1745351637.5543094,1444,0.1920061707496643
1745351637.750262,1449,0.19031459093093872
1745351637.9268742,1454,0.1925865262746811
1745351638.2475467,1459,0.19119350612163544
1745351638.4263268,1464,0.18973566591739655
1745351638.6040826,1469,0.19061028957366943
1745351638.7797747,1474,0.19133609533309937
1745351639.0891416,1479,0.19233883917331696
1745351639.2669733,1484,0.1916356384754181
1745351639.5715528,1489,0.19250918924808502
1745351639.7490258,1494,0.19095250964164734
1745351639.9276135,1499,0.18913070857524872
1745351640.2366896,1504,0.1905238926410675
1745351640.420306,1509,0.19246497750282288
1745351640.595922,1514,0.1922992616891861
1745351640.7737398,1519,0.1875753104686737
1745351641.104146,1524,0.1905430555343628
1745351641.290624,1529,0.19060590863227844
1745351641.601141,1534,0.1916501522064209
1745351641.7958345,1539,0.18740154802799225
1745351641.981542,1544,0.189128115773201
1745351642.2903488,1549,0.18911206722259521
1745351642.4699667,1554,0.1898331493139267
1745351642.646762,1559,0.18884138762950897
1745351642.8263154,1564,0.19058223068714142
1745351643.1297715,1569,0.1878282129764557
1745351643.309313,1574,0.18926411867141724
1745351643.6175659,1579,0.188901886343956
1745351643.8105009,1584,0.19101794064044952
1745351643.9942079,1589,0.1885024458169937
1745351644.3103654,1594,0.18831083178520203
1745351644.4910305,1599,0.18916626274585724
1745351644.6687987,1604,0.18915772438049316
1745351644.8484864,1609,0.18699263036251068
1745351645.1597364,1614,0.18722914159297943
1745351645.3392978,1619,0.18968774378299713
1745351645.6502082,1624,0.1874665915966034
1745351645.8363986,1629,0.18773627281188965
1745351646.0199347,1634,0.18885628879070282
1745351646.2046726,1639,0.18967312574386597
1745351646.5131853,1644,0.18617817759513855
1745351646.689962,1649,0.1887824684381485
1745351646.8655598,1654,0.188360795378685
1745351647.1818595,1659,0.18414604663848877
1745351647.372761,1664,0.18599902093410492
1745351647.5532851,1669,0.18896426260471344
1745351647.8682353,1674,0.18608707189559937
1745351648.0473263,1679,0.1893020123243332
1745351648.224902,1684,0.1870690882205963
1745351648.4004521,1689,0.18610352277755737
1745351648.7019038,1694,0.18509767949581146
1745351648.8785763,1699,0.18671302497386932
1745351649.053284,1704,0.18609397113323212
1745351649.360805,1709,0.18434424698352814
1745351649.5404925,1714,0.183669775724411
1745351649.720117,1719,0.1856880784034729
1745351650.0243134,1724,0.18754994869232178
1745351650.217029,1729,0.1849115937948227
1745351650.3945265,1734,0.18733978271484375
1745351650.5915241,1739,0.1834641844034195
1745351650.9049547,1744,0.18689367175102234
1745351651.0946708,1749,0.18750961124897003
1745351651.2711794,1754,0.18474815785884857
1745351651.5798955,1759,0.18470491468906403
1745351651.7555654,1764,0.18581029772758484
1745351651.9281118,1769,0.18496933579444885
1745351652.236352,1774,0.1860961616039276
1745351652.4131677,1779,0.18199267983436584
1745351652.591727,1784,0.1850702315568924
1745351652.7684793,1789,0.18528562784194946
1745351653.0821908,1794,0.18367747962474823
1745351653.2649815,1799,0.18586163222789764
1745351653.457526,1804,0.1851223260164261
1745351653.7805626,1809,0.18731656670570374
1745351653.970458,1814,0.18253740668296814
1745351654.1491096,1819,0.18571186065673828
1745351654.4470718,1824,0.18424545228481293
1745351654.646042,1829,0.18647520244121552
1745351654.8267949,1834,0.18311868607997894
1745351655.0074916,1839,0.18622718751430511
1745351655.312193,1844,0.1849355250597
1745351655.4939234,1849,0.18367193639278412
1745351655.681647,1854,0.18496383726596832
1745351656.0062997,1859,0.18611133098602295
1745351656.1949208,1864,0.1839032620191574
1745351656.3727517,1869,0.18245860934257507
1745351656.6737778,1874,0.18457871675491333
1745351656.8768697,1879,0.1875796616077423
1745351657.0545273,1884,0.18435221910476685
1745351657.2301254,1889,0.18226024508476257
1745351657.5457618,1894,0.1844225972890854
1745351657.734525,1899,0.1839650273323059
1745351657.9212573,1904,0.1832263320684433
1745351658.227261,1909,0.18165919184684753
1745351658.4080338,1914,0.18424397706985474
1745351658.5907652,1919,0.1843455731868744
1745351658.9108906,1924,0.18450339138507843
1745351659.091675,1929,0.18375125527381897
1745351659.2721946,1934,0.18351683020591736
1745351659.4599392,1939,0.18398019671440125
1745351659.7856119,1944,0.18251240253448486
1745351659.9623017,1949,0.18222308158874512
1745351660.1408994,1954,0.1822567731142044
1745351660.4560688,1959,0.18545280396938324
1745351660.6358888,1964,0.1821357160806656
1745351660.8145356,1969,0.18144828081130981
1745351661.1006017,1974,0.1844579428434372
1745351661.296336,1979,0.18163500726222992
1745351661.4710884,1984,0.1821659505367279
1745351661.6488516,1989,0.1849631369113922
1745351661.9508212,1994,0.18195246160030365
1745351662.1256974,1999,0.18312765657901764
1745351662.3031712,2004,0.17930807173252106
1745351662.6126707,2009,0.1815050095319748
1745351662.806635,2014,0.18238595128059387
1745351662.984225,2019,0.1826981157064438
1745351663.2760634,2024,0.18226808309555054
1745351663.4568055,2029,0.18579749763011932
1745351663.6386237,2034,0.17970025539398193
1745351663.8313358,2039,0.18389269709587097
1745351664.132978,2044,0.18178556859493256
1745351664.3116636,2049,0.18196053802967072
1745351664.4892514,2054,0.18187952041625977
1745351664.7909126,2059,0.18356634676456451
1745351664.9658535,2064,0.18230412900447845
1745351665.1383603,2069,0.18116623163223267
1745351665.4383905,2074,0.18102827668190002
1745351665.6141167,2079,0.1845732182264328
1745351665.812712,2084,0.18316031992435455
1745351665.9894657,2089,0.180264413356781
1745351666.3000262,2094,0.18517136573791504
1745351666.4767745,2099,0.18340374529361725
1745351666.653374,2104,0.17807914316654205
1745351666.9678366,2109,0.1805516481399536
1745351667.1446722,2114,0.1842578649520874
1745351667.3331614,2119,0.18390344083309174
1745351667.6416337,2124,0.17803804576396942
1745351667.822428,2129,0.1824323683977127
1745351668.000129,2134,0.18337392807006836
1745351668.1808646,2139,0.18091319501399994
1745351668.4880815,2144,0.18327416479587555
1745351668.6718397,2149,0.18085309863090515
1745351668.854376,2154,0.1780577301979065
1745351669.17161,2159,0.18203534185886383
1745351669.3452528,2164,0.18139192461967468
1745351669.5248206,2169,0.18291650712490082
1745351669.8309097,2174,0.1774640679359436
1745351670.0118403,2179,0.1827441304922104
1745351670.1916451,2184,0.18155774474143982
1745351670.3715177,2189,0.1796959936618805
1745351670.6881394,2194,0.18181540071964264
1745351670.8657484,2199,0.17906633019447327
1745351671.046334,2204,0.18232060968875885
1745351671.3531387,2209,0.18354208767414093
1745351671.5319686,2214,0.17860615253448486
1745351671.7156892,2219,0.18235526978969574
1745351672.0191295,2224,0.1829107701778412
1745351672.2191951,2229,0.17737814784049988
1745351672.4089434,2234,0.18318715691566467
1745351672.5946517,2239,0.18296201527118683
1745351672.9112618,2244,0.18039952218532562
1745351673.093889,2249,0.17857995629310608
1745351673.2752852,2254,0.1822843998670578
1745351673.5910044,2259,0.17866775393486023
1745351673.7846243,2264,0.17867760360240936
1745351673.9772027,2269,0.18130327761173248
1745351674.2911394,2274,0.17973415553569794
1745351674.4811044,2279,0.1799093633890152
1745351674.6566901,2284,0.18437731266021729
1745351674.8365211,2289,0.17963851988315582
1745351675.1564217,2294,0.18338538706302643
1745351675.3331804,2299,0.1794130802154541
1745351675.5056667,2304,0.17789237201213837
1745351675.8198519,2309,0.18092983961105347
1745351675.9955914,2314,0.1792484074831009
1745351676.1753051,2319,0.1818164587020874
1745351676.4815652,2324,0.1804196834564209
1745351676.6571107,2329,0.18173111975193024
1745351676.8377151,2334,0.1820274293422699
1745351677.0165117,2339,0.18221300840377808
1745351677.3304615,2344,0.18293994665145874
1745351677.505134,2349,0.18367725610733032
1745351677.6857548,2354,0.18081067502498627
1745351677.9930766,2359,0.17884467542171478
1745351678.1656044,2364,0.18490555882453918
1745351678.3533285,2369,0.18016374111175537
1745351678.650632,2374,0.18044430017471313
1745351678.8463347,2379,0.18123787641525269
1745351679.0280228,2384,0.17882974445819855
1745351679.2128742,2389,0.1833212822675705
1745351679.526181,2394,0.18207406997680664
1745351679.713829,2399,0.17985042929649353
1745351679.889341,2404,0.1781216412782669
1745351680.1894875,2409,0.18214793503284454
1745351680.3732362,2414,0.1780492663383484
1745351680.5530512,2419,0.17946107685565948
1745351680.8592596,2424,0.18250198662281036
1745351681.039127,2429,0.17847727239131927
1745351681.216723,2434,0.18002158403396606
1745351681.4043868,2439,0.1780906766653061
1745351681.722131,2444,0.18367089331150055
1745351681.8989875,2449,0.18010035157203674
1745351682.0766902,2454,0.17997945845127106
1745351682.384165,2459,0.18351653218269348
1745351682.562866,2464,0.1822398602962494
1745351682.7487586,2469,0.1791647970676422
1745351683.0445738,2474,0.18102888762950897
1745351683.239611,2479,0.17975692451000214
1745351683.417337,2484,0.18180473148822784
1745351683.5951016,2489,0.1804196834564209
1745351683.9032705,2494,0.18058928847312927
1745351684.0801044,2499,0.18122145533561707
