Wall time,Step,Value
1745841306.674832,784,91.27686309814453
1745841307.1263056,789,91.37800598144531
1745841307.5804772,794,91.37800598144531
1745841308.0805185,799,91.37800598144531
1745841308.580944,804,91.40328979492188
1745841309.068476,809,91.42857360839844
1745841309.5628855,814,91.42857360839844
1745841310.0665872,819,91.453857421875
1745841310.5867004,824,91.453857421875
1745841311.1502042,829,91.47914123535156
1745841311.6346006,834,91.47914123535156
1745841312.0827816,839,91.50442504882812
1745841312.5330439,844,91.50442504882812
1745841313.0017729,849,91.47914123535156
1745841313.4858336,854,91.52970886230469
1745841314.1194742,859,91.50442504882812
1745841314.5851612,864,91.50442504882812
1745841315.1029444,869,91.50442504882812
1745841315.6368694,874,91.47914123535156
1745841316.1312265,879,91.52970886230469
1745841316.6065574,884,91.58027648925781
1745841317.0879035,889,91.58027648925781
1745841317.588335,894,91.58027648925781
1745841318.1088305,899,91.58027648925781
1745841318.6078777,904,91.55499267578125
1745841319.101878,909,91.55499267578125
1745841319.572382,914,91.58027648925781
1745841320.100894,919,91.58027648925781
1745841320.5743408,924,91.60556030273438
1745841321.0678625,929,91.63084411621094
1745841321.5582392,934,91.63084411621094
1745841322.0411475,939,91.63084411621094
1745841322.5339854,944,91.63084411621094
1745841323.066598,949,91.6561279296875
1745841323.5757203,954,91.68141174316406
1745841324.0801647,959,91.68141174316406
1745841324.5931306,964,91.70669555664062
1745841325.1111467,969,91.63084411621094
1745841325.6115446,974,91.6561279296875
1745841326.1117806,979,91.70669555664062
1745841326.6431592,984,91.68141174316406
1745841327.146097,989,91.68141174316406
1745841327.7132237,994,91.68141174316406
1745841328.2228603,999,91.73198699951172
1745841328.7808182,1004,91.73198699951172
1745841329.2979078,1009,91.73198699951172
1745841329.81412,1014,91.73198699951172
1745841330.3154025,1019,91.73198699951172
1745841330.8387182,1024,91.73198699951172
1745841331.349568,1029,91.75727081298828
1745841331.850606,1034,91.73198699951172
1745841332.3504217,1039,91.75727081298828
1745841333.0509064,1044,91.78255462646484
1745841333.5346944,1049,91.78255462646484
1745841334.0353217,1054,91.8078384399414
1745841334.5795593,1059,91.8078384399414
1745841335.1285284,1064,91.78255462646484
1745841335.61265,1069,91.8078384399414
1745841336.1268673,1074,91.78255462646484
1745841336.6156566,1079,91.8078384399414
1745841337.164061,1084,91.83312225341797
1745841337.687266,1089,91.8078384399414
1745841338.2408395,1094,91.8078384399414
1745841338.755637,1099,91.75727081298828
1745841339.2816775,1104,91.75727081298828
1745841339.773165,1109,91.75727081298828
1745841340.306914,1114,91.75727081298828
1745841340.79061,1119,91.78255462646484
1745841341.3053825,1124,91.73198699951172
1745841341.795477,1129,91.73198699951172
1745841342.3182635,1134,91.75727081298828
1745841342.8065617,1139,91.75727081298828
1745841343.3084102,1144,91.73198699951172
1745841343.859802,1149,91.70669555664062
1745841344.3594575,1154,91.75727081298828
1745841344.8612237,1159,91.75727081298828
1745841345.4110487,1164,91.73198699951172
1745841345.9246035,1169,91.70669555664062
1745841346.6219492,1174,91.68141174316406
1745841347.1609342,1179,91.70669555664062
1745841347.66291,1184,91.68141174316406
1745841348.1633034,1189,91.6561279296875
1745841348.7080345,1194,91.60556030273438
1745841349.1975663,1199,91.60556030273438
1745841349.7105865,1204,91.63084411621094
1745841350.1806464,1209,91.60556030273438
1745841350.6987066,1214,91.55499267578125
1745841351.2158046,1219,91.55499267578125
1745841351.7978103,1224,91.63084411621094
1745841352.3166678,1229,91.58027648925781
1745841352.8515186,1234,91.55499267578125
1745841353.3682837,1239,91.52970886230469
1745841353.8908823,1244,91.60556030273438
1745841354.3850386,1249,91.60556030273438
1745841354.909372,1254,91.58027648925781
1745841355.4025447,1259,91.50442504882812
1745841355.9029133,1264,91.47914123535156
1745841356.4036946,1269,91.47914123535156
1745841356.912279,1274,91.50442504882812
1745841357.4199617,1279,91.52970886230469
1745841358.0855348,1284,91.52970886230469
1745841358.6200855,1289,91.47914123535156
1745841359.1389503,1294,91.47914123535156
1745841359.7182329,1299,91.47914123535156
1745841360.2398133,1304,91.55499267578125
1745841360.7401552,1309,91.55499267578125
1745841361.241651,1314,91.55499267578125
1745841361.7446337,1319,91.50442504882812
1745841362.281118,1324,91.55499267578125
1745841362.790957,1329,91.55499267578125
1745841363.2760851,1334,91.55499267578125
1745841363.7986727,1339,91.55499267578125
1745841364.2964394,1344,91.55499267578125
1745841364.8159022,1349,91.55499267578125
1745841365.3152294,1354,91.55499267578125
1745841365.7943532,1359,91.52970886230469
1745841366.2775145,1364,91.52970886230469
1745841366.8118196,1369,91.52970886230469
1745841367.312778,1374,91.55499267578125
1745841367.7889237,1379,91.52970886230469
1745841368.2770612,1384,91.52970886230469
1745841368.8423376,1389,91.52970886230469
1745841369.3414652,1394,91.55499267578125
1745841369.8301415,1399,91.52970886230469
1745841370.2982283,1404,91.52970886230469
1745841370.7811527,1409,91.55499267578125
1745841371.2455103,1414,91.58027648925781
1745841371.7825758,1419,91.58027648925781
1745841372.3003943,1424,91.58027648925781
1745841372.8842833,1429,91.58027648925781
1745841373.371546,1434,91.58027648925781
1745841373.8744102,1439,91.58027648925781
1745841374.3847291,1444,91.58027648925781
1745841374.901779,1449,91.60556030273438
1745841375.4021897,1454,91.6561279296875
1745841375.9605901,1459,91.63084411621094
1745841376.4864883,1464,91.63084411621094
1745841377.205467,1469,91.63084411621094
1745841377.752947,1474,91.63084411621094
1745841378.2586184,1479,91.6561279296875
1745841378.7716668,1484,91.6561279296875
1745841379.2682838,1489,91.6561279296875
1745841379.7727146,1494,91.6561279296875
1745841380.2975209,1499,91.6561279296875
1745841380.7899709,1504,91.6561279296875
1745841381.2896402,1509,91.68141174316406
1745841381.7740984,1514,91.68141174316406
1745841382.258804,1519,91.70669555664062
1745841382.7748778,1524,91.73198699951172
1745841383.2752821,1529,91.78255462646484
1745841383.7923648,1534,91.73198699951172
1745841384.3029852,1539,91.70669555664062
1745841384.8422048,1544,91.75727081298828
1745841385.353806,1549,91.75727081298828
1745841385.8688698,1554,91.78255462646484
1745841386.3611581,1559,91.78255462646484
1745841386.86565,1564,91.75727081298828
1745841387.3411264,1569,91.75727081298828
1745841387.855772,1574,91.78255462646484
1745841388.3794873,1579,91.8078384399414
1745841388.895546,1584,91.8078384399414
1745841389.3945415,1589,91.8078384399414
1745841389.8973327,1594,91.8078384399414
1745841390.3810742,1599,91.8078384399414
1745841391.0653765,1604,91.8078384399414
1745841391.5987256,1609,91.78255462646484
1745841392.1658921,1614,91.75727081298828
1745841392.6942499,1619,91.83312225341797
1745841393.250085,1624,91.8836898803711
1745841393.7339048,1629,91.83312225341797
1745841394.240345,1634,91.73198699951172
1745841394.736924,1639,91.8078384399414
1745841395.2665532,1644,91.93425750732422
1745841395.7855146,1649,91.90897369384766
1745841396.285946,1654,91.83312225341797
1745841396.7855997,1659,91.8078384399414
1745841397.2699492,1664,91.93425750732422
1745841397.7872107,1669,91.95954132080078
1745841398.3359487,1674,91.85840606689453
1745841398.8547342,1679,91.83312225341797
1745841399.355071,1684,91.83312225341797
1745841399.8892808,1689,91.93425750732422
1745841400.3892415,1694,91.95954132080078
1745841400.9103785,1699,91.93425750732422
1745841401.4237468,1704,91.8836898803711
1745841402.0633633,1709,91.8836898803711
1745841402.546115,1714,91.90897369384766
1745841403.0709174,1719,91.93425750732422
1745841403.558511,1724,91.93425750732422
1745841404.0589318,1729,91.98483276367188
1745841404.5770738,1734,92.01011657714844
1745841405.0668454,1739,91.95954132080078
1745841405.5469244,1744,92.01011657714844
1745841406.0438876,1749,92.035400390625
1745841406.5434873,1754,92.06068420410156
1745841407.0615242,1759,92.06068420410156
1745841407.5967739,1764,92.06068420410156
1745841408.132848,1769,92.06068420410156
1745841408.6149447,1774,92.01011657714844
1745841409.1243715,1779,92.01011657714844
1745841409.6468046,1784,92.01011657714844
1745841410.163786,1789,92.035400390625
1745841410.672546,1794,92.01011657714844
1745841411.1433232,1799,91.98483276367188
1745841411.632142,1804,91.95954132080078
1745841412.1494484,1809,91.95954132080078
1745841412.6336043,1814,92.035400390625
1745841413.1000216,1819,92.06068420410156
1745841413.6339395,1824,92.06068420410156
1745841414.1216414,1829,92.06068420410156
1745841414.6705282,1834,92.01011657714844
1745841415.1837962,1839,91.98483276367188
1745841415.7190905,1844,92.01011657714844
1745841416.2359302,1849,92.035400390625
1745841416.719625,1854,92.13653564453125
1745841417.2116742,1859,92.01011657714844
1745841417.7039573,1864,92.01011657714844
1745841418.2244084,1869,91.98483276367188
1745841418.7549987,1874,92.01011657714844
1745841419.271757,1879,92.035400390625
1745841419.7757778,1884,91.98483276367188
1745841420.259367,1889,91.98483276367188
1745841420.939848,1894,92.035400390625
1745841421.473408,1899,92.035400390625
1745841421.9739254,1904,92.035400390625
1745841422.4800706,1909,92.035400390625
1745841422.9580133,1914,92.035400390625
1745841423.4765115,1919,92.11125183105469
1745841424.0591426,1924,92.13653564453125
1745841424.5596163,1929,92.13653564453125
1745841425.0597582,1934,92.06068420410156
1745841425.5768046,1939,92.06068420410156
1745841426.0606508,1944,92.16181945800781
1745841426.564393,1949,92.31352996826172
1745841427.0860975,1954,92.28824615478516
1745841427.594795,1959,92.08596801757812
1745841428.1103308,1964,92.11125183105469
1745841428.626652,1969,92.23767852783203
1745841429.1522152,1974,92.2629623413086
1745841429.6298323,1979,92.2629623413086
1745841430.1363034,1984,92.23767852783203
1745841430.628209,1989,92.28824615478516
1745841431.1477451,1994,92.2629623413086
1745841431.6312256,1999,92.21238708496094
1745841432.13836,2004,92.2629623413086
1745841432.6656504,2009,92.28824615478516
1745841433.1827297,2014,92.33881378173828
1745841433.6851351,2019,92.28824615478516
1745841434.3169723,2024,92.28824615478516
1745841434.797164,2029,92.3893814086914
1745841435.308654,2034,92.28824615478516
1745841435.8210523,2039,92.28824615478516
1745841436.401974,2044,92.28824615478516
1745841436.9005806,2049,92.3893814086914
1745841437.4139607,2054,92.33881378173828
1745841437.8860102,2059,92.36409759521484
1745841438.3911738,2064,92.33881378173828
1745841438.898763,2069,92.36409759521484
1745841439.391617,2074,92.3893814086914
1745841439.9382365,2079,92.33881378173828
1745841440.463527,2084,92.31352996826172
1745841440.9860034,2089,92.36409759521484
1745841441.4728038,2094,92.49051666259766
1745841441.9906855,2099,92.4652328491211
1745841442.5062423,2104,92.36409759521484
1745841443.005934,2109,92.36409759521484
1745841443.4912715,2114,92.49051666259766
1745841443.9915304,2119,92.49051666259766
1745841444.4919336,2124,92.43994903564453
1745841444.9914846,2129,92.49051666259766
1745841445.6261907,2134,92.49051666259766
1745841446.1432953,2139,92.4652328491211
1745841446.7125177,2144,92.51580047607422
1745841447.2012284,2149,92.49051666259766
1745841447.7211711,2154,92.51580047607422
1745841448.256948,2159,92.54108428955078
1745841448.778669,2164,92.54108428955078
1745841449.2798445,2169,92.54108428955078
1745841449.7962232,2174,92.56636810302734
1745841450.2966073,2179,92.56636810302734
1745841450.8109286,2184,92.56636810302734
1745841451.3214338,2189,92.54108428955078
1745841451.8478518,2194,92.54108428955078
1745841452.3429313,2199,92.56636810302734
1745841452.8490143,2204,92.56636810302734
1745841453.3482223,2209,92.56636810302734
1745841453.8332927,2214,92.54108428955078
1745841454.3171718,2219,92.56636810302734
1745841454.842171,2224,92.616943359375
1745841455.3578675,2229,92.5916519165039
1745841455.8387098,2234,92.616943359375
1745841456.304761,2239,92.5916519165039
1745841456.80293,2244,92.56636810302734
1745841457.3030756,2249,92.56636810302734
1745841457.8447206,2254,92.5916519165039
1745841458.3848772,2259,92.66751098632812
1745841458.8711586,2264,92.71807861328125
1745841459.3477662,2269,92.66751098632812
1745841459.8595798,2274,92.616943359375
1745841460.3599877,2279,92.616943359375
1745841460.8421865,2284,92.66751098632812
1745841461.3509514,2289,92.71807861328125
1745841461.850527,2294,92.76864624023438
1745841462.3444173,2299,92.71807861328125
1745841462.876713,2304,92.71807861328125
1745841463.3739696,2309,92.74336242675781
1745841463.8915071,2314,92.79393005371094
1745841464.5920174,2319,92.8192138671875
1745841465.1103537,2324,92.71807861328125
1745841465.6090844,2329,92.71807861328125
1745841466.0964317,2334,92.8192138671875
1745841466.599197,2339,92.8192138671875
1745841467.146335,2344,92.76864624023438
1745841467.6607387,2349,92.76864624023438
1745841468.1627085,2354,92.8192138671875
1745841468.6824331,2359,92.8192138671875
1745841469.2400444,2364,92.8192138671875
1745841469.7645388,2369,92.8192138671875
1745841470.2962,2374,92.8192138671875
1745841470.7806487,2379,92.8192138671875
1745841471.2808924,2384,92.84449768066406
1745841471.7647464,2389,92.8192138671875
1745841472.266106,2394,92.86978149414062
1745841472.8340077,2399,92.84449768066406
1745841473.4156134,2404,92.84449768066406
1745841473.9826982,2409,92.84449768066406
1745841474.4997845,2414,92.8192138671875
1745841475.0002017,2419,92.84449768066406
1745841475.5172613,2424,92.8192138671875
1745841476.0344028,2429,92.86978149414062
1745841476.5315487,2434,92.86978149414062
1745841477.094595,2439,92.86978149414062
1745841477.576664,2444,92.84449768066406
1745841478.076694,2449,92.86978149414062
1745841478.6904614,2454,92.89506530761719
1745841479.1743772,2459,92.89506530761719
1745841479.6348128,2464,92.89506530761719
1745841480.1543202,2469,92.94564056396484
1745841480.6035473,2474,92.92034912109375
1745841481.078254,2479,92.92034912109375
1745841481.5505111,2484,92.92034912109375
1745841482.0110931,2489,92.92034912109375
1745841482.4764495,2494,92.92034912109375
1745841482.9452224,2499,92.94564056396484
1745844129.6161878,2504,92.94564056396484
1745844130.0672255,2509,92.9709243774414
1745844130.5367754,2514,92.94564056396484
1745844130.9955225,2519,92.9709243774414
1745844131.439119,2524,92.9709243774414
1745844132.0472894,2529,92.9709243774414
1745844132.5002298,2534,92.99620819091797
1745844132.9488041,2539,92.99620819091797
1745844133.418388,2544,92.99620819091797
1745844133.8830469,2549,93.02149200439453
1745844134.3767977,2554,93.02149200439453
1745844134.8585672,2559,93.02149200439453
1745844135.3055384,2564,93.02149200439453
1745844135.828164,2569,93.02149200439453
1745844136.3663318,2574,92.99620819091797
1745844136.891561,2579,93.02149200439453
1745844137.4203138,2584,92.99620819091797
1745844137.9398832,2589,93.02149200439453
1745844138.4480858,2594,93.0467758178711
1745844138.9335737,2599,93.0467758178711
1745844139.3944085,2604,93.09734344482422
1745844139.9082844,2609,93.07205963134766
1745844140.4287112,2614,93.07205963134766
1745844140.908853,2619,93.09734344482422
1745844141.4113176,2624,93.09734344482422
1745844141.8735447,2629,93.09734344482422
1745844142.3405416,2634,93.0467758178711
1745844142.8190098,2639,93.0467758178711
1745844143.2995555,2644,93.09734344482422
1745844143.8050408,2649,93.09734344482422
1745844144.3526447,2654,93.09734344482422
1745844144.870581,2659,93.09734344482422
1745844145.3752036,2664,93.07205963134766
1745844145.8952622,2669,93.09734344482422
1745844146.4035313,2674,93.12263488769531
1745844146.8950403,2679,93.12263488769531
1745844147.4720027,2684,93.14791870117188
1745844147.9624305,2689,93.09734344482422
1745844148.428733,2694,93.09734344482422
1745844148.9370291,2699,93.07205963134766
1745844149.41371,2704,93.07205963134766
1745844149.9015725,2709,93.09734344482422
1745844150.5334089,2714,93.09734344482422
1745844151.0501535,2719,93.09734344482422
1745844151.5269904,2724,93.09734344482422
1745844152.0678663,2729,93.09734344482422
1745844152.614343,2734,93.09734344482422
1745844153.133131,2739,93.09734344482422
1745844153.6305847,2744,93.0467758178711
1745844154.1638758,2749,93.09734344482422
1745844154.6576169,2754,93.07205963134766
1745844155.1410575,2759,93.07205963134766
1745844155.6332405,2764,93.09734344482422
1745844156.1670237,2769,93.14791870117188
1745844156.66444,2774,93.07205963134766
1745844157.2056384,2779,93.09734344482422
1745844157.7062418,2784,93.09734344482422
1745844158.1853182,2789,93.12263488769531
1745844158.6690588,2794,93.12263488769531
1745844159.1844244,2799,93.09734344482422
1745844159.7125485,2804,93.17320251464844
1745844160.209551,2809,93.17320251464844
1745844160.7057626,2814,93.12263488769531
1745844161.2026284,2819,93.12263488769531
1745844161.7177825,2824,93.14791870117188
1745844162.2445226,2829,93.17320251464844
1745844162.7404206,2834,93.14791870117188
1745844163.2365713,2839,93.17320251464844
1745844163.7155957,2844,93.14791870117188
1745844164.3060153,2849,93.17320251464844
1745844164.7793045,2854,93.14791870117188
1745844165.2421184,2859,93.09734344482422
1745844165.7135992,2864,93.09734344482422
1745844166.158495,2869,93.14791870117188
1745844166.6285255,2874,93.17320251464844
1745844167.0926342,2879,93.17320251464844
1745844167.5660107,2884,93.17320251464844
1745844168.0441225,2889,93.17320251464844
1745844168.529454,2894,93.198486328125
1745844169.0347116,2899,93.198486328125
1745844169.4992516,2904,93.198486328125
1745844169.9772425,2909,93.14791870117188
1745844170.4347534,2914,93.198486328125
1745844170.932871,2919,93.198486328125
1745844171.4230072,2924,93.198486328125
1745844171.9466052,2929,93.198486328125
1745844172.4461482,2934,93.22377014160156
1745844172.956681,2939,93.198486328125
1745844173.4350996,2944,93.198486328125
1745844173.8978844,2949,93.198486328125
1745844174.5664628,2954,93.22377014160156
1745844175.1100354,2959,93.22377014160156
1745844175.6686294,2964,93.22377014160156
1745844176.1745484,2969,93.22377014160156
1745844176.6513386,2974,93.17320251464844
1745844177.1514065,2979,93.27433776855469
1745844177.7415354,2984,93.198486328125
1745844178.2586591,2989,93.198486328125
1745844178.7594986,2994,93.22377014160156
1745844179.2682312,2999,93.24905395507812
1745844183.7672582,3004,93.27433776855469
1745844184.2524297,3009,93.22377014160156
1745844184.7353525,3014,93.27433776855469
1745844185.1909463,3019,93.24905395507812
1745844185.6441586,3024,93.24905395507812
1745844186.1108494,3029,93.22377014160156
1745844186.5816443,3034,93.27433776855469
1745844187.0480323,3039,93.29962158203125
1745844187.5221028,3044,93.35018920898438
1745844187.994875,3049,93.35018920898438
1745844188.4490955,3054,93.35018920898438
1745844188.923067,3059,93.24905395507812
1745844189.5317857,3064,93.32490539550781
1745844190.0089066,3069,93.42604064941406
1745844190.4782813,3074,93.37547302246094
1745844190.938497,3079,93.42604064941406
1745844191.409631,3084,93.45132446289062
1745844191.874002,3089,93.42604064941406
1745844192.3422346,3094,93.42604064941406
1745844192.7851086,3099,93.45132446289062
1745844193.2638783,3104,93.37547302246094
1745844193.706641,3109,93.42604064941406
1745844194.1530123,3114,93.4007568359375
1745844194.6134477,3119,93.45132446289062
1745844195.0993881,3124,93.45132446289062
1745844195.5626478,3129,93.42604064941406
1745844196.0250995,3134,93.42604064941406
1745844196.4924166,3139,93.42604064941406
1745844196.9549184,3144,93.42604064941406
1745844197.4154367,3149,93.42604064941406
1745844197.909825,3154,93.45132446289062
1745844198.3770082,3159,93.42604064941406
1745844198.8390827,3164,93.52718353271484
1745844199.4384568,3169,93.72945404052734
1745844199.8974886,3174,93.6283187866211
1745844200.3756278,3179,93.70417022705078
1745844200.891853,3184,93.60303497314453
1745844201.3448696,3189,93.57775115966797
1745844201.8070438,3194,93.52718353271484
1745844202.2462604,3199,93.6283187866211
1745844202.7062275,3204,93.6283187866211
1745844203.1697264,3209,93.70417022705078
1745844203.6820014,3214,93.72945404052734
1745844204.2165904,3219,93.6283187866211
1745844204.7408383,3224,93.67888641357422
1745844205.2574263,3229,93.67888641357422
1745844205.725065,3234,93.70417022705078
1745844206.2083554,3239,93.67888641357422
1745844206.7446904,3244,93.72945404052734
1745844207.242015,3249,93.7547378540039
1745844207.7757664,3254,93.72945404052734
1745844208.2906077,3259,93.65360260009766
1745844208.7619197,3264,93.78002166748047
1745844209.2623124,3269,93.67888641357422
1745844209.7566373,3274,93.8305892944336
1745844210.26992,3279,93.85587310791016
1745844210.7448206,3284,93.7547378540039
1745844211.2452333,3289,93.72945404052734
1745844211.7838306,3294,93.78002166748047
1745844212.2689948,3299,93.72945404052734
1745844212.7798388,3304,93.72945404052734
1745844213.2696204,3309,93.80530548095703
1745844213.7717092,3314,93.85587310791016
1745844214.2870884,3319,93.85587310791016
1745844214.7964435,3324,93.80530548095703
1745844215.2978742,3329,93.78002166748047
1745844215.834291,3334,93.78002166748047
1745844216.3536696,3339,93.85587310791016
1745844216.8296862,3344,93.8305892944336
1745844217.3365934,3349,93.88116455078125
1745844217.9781086,3354,93.85587310791016
1745844218.5227551,3359,93.90644836425781
1745844219.0535731,3364,93.85587310791016
1745844219.5712285,3369,93.8305892944336
1745844220.1127417,3374,93.8305892944336
1745844220.5613804,3379,93.88116455078125
1745844221.0396883,3384,93.88116455078125
1745844221.4938552,3389,93.90644836425781
1745844221.9682,3394,93.93173217773438
1745844222.4349403,3399,93.93173217773438
1745844222.898492,3404,93.93173217773438
1745844223.3777306,3409,93.88116455078125
1745844223.8542035,3414,93.85587310791016
1745844224.3065221,3419,93.85587310791016
1745844224.7708113,3424,93.90644836425781
1745844225.227695,3429,93.95701599121094
1745844225.6894362,3434,93.9822998046875
1745844226.1513047,3439,93.93173217773438
1745844226.6350195,3444,93.90644836425781
1745844227.12521,3449,93.93173217773438
1745844227.6089962,3454,93.90644836425781
1745844228.0932767,3459,93.93173217773438
1745844228.6244178,3464,93.93173217773438
1745844229.1645515,3469,93.93173217773438
1745844229.647619,3474,93.93173217773438
1745844230.1479769,3479,93.9822998046875
1745844230.657205,3484,93.9822998046875
1745844231.282511,3489,93.9822998046875
1745844231.7674432,3494,94.05815887451172
1745844232.2122562,3499,94.00758361816406
